date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-01-11,S001,P006,379,2274.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P007,485,3637.5,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P008,232,881.6,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P009,199,2189.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P010,317,887.6,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P001,554,1329.6,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P002,500,1600.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P003,331,1820.5,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P004,211,844.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P005,112,952.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P006,328,1968.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P007,407,3052.5,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P008,205,779.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P009,171,1881.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S002,P010,277,775.6,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P001,447,1072.8,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P002,394,1260.8,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P003,250,1375.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P004,181,724.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P005,75,637.5,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P006,240,1440.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P007,335,2512.5,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P008,174,661.2,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P009,139,1529.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S003,P010,233,652.4,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P001,610,1464.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P002,498,1593.6,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P003,353,1941.5,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P004,209,836.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P005,115,977.5,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P006,339,2034.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P007,373,2797.5,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P008,224,851.2,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P009,191,2101.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S001,P010,287,803.6,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P001,519,1245.6,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P002,448,1433.6,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P003,309,1699.5,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P004,183,732.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P005,90,765.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P006,302,1812.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P007,311,2332.5,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P008,183,695.4,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P009,157,1727.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S002,P010,256,716.8,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P001,428,1027.2,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P002,372,1190.4,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P003,252,1386.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P004,150,600.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P005,74,629.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P006,221,1326.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P007,274,2055.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P008,156,592.8,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P009,132,1452.0,0,None,none,normal,normal,0,0,0,none
2025-01-12,S003,P010,196,548.8,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P001,586,1406.4,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P002,488,1561.6,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P003,333,1831.5,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P004,209,836.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P005,103,875.5,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P006,299,1794.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P007,346,2595.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P008,216,820.8,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P009,180,1980.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S001,P010,261,730.8,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P001,504,1209.6,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P002,412,1318.4,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P003,305,1677.5,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P004,187,748.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P005,100,850.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P006,253,1518.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P007,313,2347.5,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P008,190,722.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P009,173,1903.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S002,P010,226,632.8,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P001,394,945.6,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P002,319,1020.8,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P003,215,1182.5,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P004,137,548.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P005,64,544.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P006,216,1296.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P007,242,1815.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P008,166,630.8,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P009,131,1441.0,0,None,none,normal,normal,0,0,0,none
2025-01-13,S003,P010,184,515.2,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P001,573,1375.2,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P002,484,1548.8,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P003,322,1771.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P004,230,920.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P005,109,926.5,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P006,305,1830.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P007,314,2355.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P008,235,893.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P009,180,1980.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S001,P010,305,854.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P001,489,1173.6,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P002,407,1302.4,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P003,294,1617.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P004,180,720.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P005,84,714.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P006,287,1722.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P007,286,2145.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P008,189,718.2,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P009,159,1749.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S002,P010,253,708.4,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P001,415,996.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P002,321,1027.2,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P003,223,1226.5,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P004,155,620.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P005,71,603.5,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P006,208,1248.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P007,270,2025.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P008,153,581.4,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P009,134,1474.0,0,None,none,normal,normal,0,0,0,none
2025-01-14,S003,P010,196,548.8,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P001,624,1497.6,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P002,513,1641.6,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P003,339,1864.5,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P004,222,888.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P005,107,909.5,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P006,355,2130.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P007,343,2572.5,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P008,230,874.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P009,193,2123.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S001,P010,251,702.8,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P001,501,1202.4,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P002,398,1273.6,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P003,295,1622.5,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P004,191,764.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P005,99,841.5,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P006,283,1698.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P007,351,2632.5,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P008,178,676.4,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P009,145,1595.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S002,P010,248,694.4,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P001,417,1000.8,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P002,339,1084.8,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P003,221,1215.5,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P004,145,580.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P005,64,544.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P006,236,1416.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P007,260,1950.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P008,146,554.8,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P009,124,1364.0,0,None,none,normal,normal,0,0,0,none
2025-01-15,S003,P010,184,515.2,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P001,597,1432.8,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P002,509,1628.8,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P003,333,1831.5,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P004,219,876.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P005,99,841.5,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P006,311,1866.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P007,371,2782.5,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P008,211,801.8,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P009,179,1969.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S001,P010,265,742.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P001,546,1310.4,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P002,430,1376.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P003,293,1611.5,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P004,187,748.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P005,89,756.5,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P006,282,1692.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P007,338,2535.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P008,202,767.6,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P009,156,1716.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S002,P010,242,677.6,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P001,413,991.2,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P002,320,1024.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P003,227,1248.5,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P004,160,640.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P005,81,688.5,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P006,225,1350.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P007,270,2025.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P008,158,600.4,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P009,148,1628.0,0,None,none,normal,normal,0,0,0,none
2025-01-16,S003,P010,217,607.6,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P001,615,1476.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P002,507,1622.4,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P003,336,1848.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P004,223,892.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P005,103,875.5,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P006,315,1890.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P007,390,2925.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P008,217,824.6,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P009,204,2244.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S001,P010,322,901.6,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P001,537,1288.8,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P002,474,1516.8,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P003,310,1705.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P004,182,728.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P005,107,909.5,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P006,316,1896.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P007,330,2475.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P008,198,752.4,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P009,157,1727.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S002,P010,239,669.2,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P001,439,1053.6,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P002,384,1228.8,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P003,236,1298.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P004,159,636.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P005,72,612.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P006,235,1410.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P007,272,2040.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P008,153,581.4,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P009,131,1441.0,0,None,none,normal,normal,0,0,0,none
2025-01-17,S003,P010,199,557.2,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P001,645,1548.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P002,556,1779.2,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P003,367,2018.5,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P004,219,876.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P005,111,943.5,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P006,396,2376.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P007,462,3465.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P008,227,862.6,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P009,195,2145.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S001,P010,338,946.4,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P001,534,1281.6,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P002,492,1574.4,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P003,314,1727.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P004,208,832.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P005,95,807.5,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P006,286,1716.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P007,348,2610.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P008,209,794.2,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P009,171,1881.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S002,P010,262,733.6,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P001,453,1087.2,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P002,368,1177.6,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P003,257,1413.5,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P004,149,596.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P005,77,654.5,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P006,263,1578.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P007,294,2205.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P008,163,619.4,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P009,142,1562.0,0,None,none,normal,normal,0,0,0,none
2025-01-18,S003,P010,214,599.2,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P001,623,1495.2,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P002,494,1580.8,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P003,358,1969.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P004,236,944.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P005,91,773.5,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P006,323,1938.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P007,409,3067.5,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P008,225,855.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P009,190,2090.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S001,P010,286,800.8,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P001,532,1276.8,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P002,443,1417.6,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P003,319,1754.5,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P004,192,768.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P005,96,816.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P006,289,1734.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P007,332,2490.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P008,193,733.4,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P009,166,1826.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S002,P010,252,705.6,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P001,427,1024.8,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P002,378,1209.6,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P003,252,1386.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P004,148,592.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P005,82,697.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P006,231,1386.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P007,238,1785.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P008,150,570.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P009,118,1298.0,0,None,none,normal,normal,0,0,0,none
2025-01-19,S003,P010,203,568.4,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P001,579,1389.6,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P002,490,1568.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P003,338,1859.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P004,201,804.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P005,104,884.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P006,262,1572.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P007,346,2595.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P008,225,855.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P009,166,1826.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S001,P010,298,834.4,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P001,508,1219.2,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P002,401,1283.2,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P003,297,1633.5,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P004,201,804.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P005,86,731.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P006,272,1632.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P007,288,2160.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P008,179,680.2,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P009,163,1793.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S002,P010,226,632.8,0,None,none,normal,normal,0,0,0,none
2025-01-20,S003,P001,403,967.2,0,None,none,normal,normal,0,0,0,none
2025-01-20,S003,P002,320,1024.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S003,P003,236,1298.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S003,P004,145,580.0,0,None,none,normal,normal,0,0,0,none
2025-01-20,S003,P005,74,629.0,0,None,none,normal,normal,0,0,0,none
